BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
0.25,0.312,0.435,0.747,0.710144927536,0.185,0.258152173913,5.11942839593
0.293,0.369,0.618,0.987,1.06565656566,0.325,0.446428571429,9.07054108818
0.226,0.28,0.421,0.702,0.63453815261,0.195,0.267295597484,4.14447585743
0.283,0.319,0.52,0.839,0.819727891156,0.237,0.300492610837,6.33497915278
0.255,0.304,0.398,0.702,0.627906976744,0.143,0.190476190476,4.5215022126
0.318,0.357,0.434,0.791,0.720812182741,0.116,0.174825174825,6.16355890451
0.261,0.329,0.453,0.782,0.757709251101,0.192,0.296416938111,5.75780048168
0.172,0.291,0.306,0.598,0.565714285714,0.134,0.287081339713,3.23883894874
0.329,0.394,0.466,0.86,0.902255639098,0.137,0.273417721519,7.91900452489
0.282,0.359,0.42,0.779,0.755395683453,0.138,0.240932642487,6.05737327189
0.241,0.295,0.406,0.701,0.69465648855,0.165,0.282352941176,4.54640897501
0.287,0.322,0.497,0.819,0.777777777778,0.21,0.262195121951,6.22194038574
0.197,0.231,0.251,0.482,0.369696969697,0.054,0.103448275862,1.99165523156
0.313,0.395,0.597,0.992,1.07407407407,0.284,0.428977272727,9.67616260163
0.292,0.325,0.559,0.884,0.925196850394,0.267,0.35393258427,7.17001288581
0.248,0.328,0.352,0.68,0.625570776256,0.104,0.21724137931,4.41742409639
0.267,0.35,0.402,0.752,0.733606557377,0.135,0.27027027027,5.62615370097
0.244,0.325,0.474,0.799,0.808270676692,0.23,0.363636363636,5.93507180721
0.287,0.383,0.487,0.87,0.915887850467,0.2,0.35,7.60928571429
0.288,0.344,0.408,0.753,0.713450292398,0.12,0.208333333333,5.61362711864
0.303,0.387,0.52,0.907,1.01606425703,0.217,0.404494382022,8.58174391337
0.355,0.444,0.677,1.121,1.37623762376,0.322,0.525806451613,13.445260274
0.288,0.357,0.496,0.853,0.848148148148,0.208,0.312,6.95981523268
0.28,0.348,0.525,0.873,0.882608695652,0.245,0.342767295597,7.12340647152
0.234,0.357,0.409,0.767,0.791164658635,0.175,0.372307692308,5.75472863753
0.207,0.293,0.34,0.634,0.637168141593,0.133,0.266666666667,3.91062590975
0.303,0.351,0.483,0.834,0.817073170732,0.18,0.265714285714,6.77271958115
0.236,0.284,0.43,0.714,0.66847826087,0.194,0.282700421941,4.36919203479
0.283,0.387,0.529,0.916,0.985401459854,0.246,0.412698412698,8.28066781327
0.186,0.232,0.338,0.57,0.495762711864,0.152,0.203448275862,2.73287720249
0.212,0.292,0.321,0.613,0.553571428571,0.109,0.22641509434,3.44990920097
0.278,0.384,0.481,0.865,0.893518518519,0.203,0.332203389831,7.26627980337
0.28,0.332,0.487,0.82,0.789883268482,0.207,0.285714285714,6.31911555149
0.288,0.386,0.417,0.804,0.878378378378,0.129,0.333333333333,6.99805829596
0.185,0.237,0.315,0.552,0.495283018868,0.13,0.219230769231,2.69598056537
0.252,0.351,0.427,0.778,0.767045454545,0.175,0.316239316239,5.78638814185
0.23,0.326,0.428,0.754,0.743801652893,0.198,0.325878594249,5.27295478633
0.253,0.327,0.451,0.778,0.747368421053,0.198,0.292490118577,5.54854753521
0.277,0.386,0.593,0.979,1.07083333333,0.316,0.490963855422,9.13960817217
0.304,0.357,0.512,0.869,0.858208955224,0.208,0.280519480519,7.3817636637
0.293,0.338,0.407,0.745,0.691756272401,0.114,0.198473282443,5.49309385351
0.253,0.345,0.432,0.778,0.765765765766,0.179,0.297297297297,5.79857295924
0.209,0.319,0.423,0.742,0.745945945946,0.214,0.333333333333,5.08492024105
0.291,0.401,0.497,0.899,0.976377952756,0.206,0.391061452514,8.34178772687
0.221,0.346,0.381,0.727,0.735930735931,0.16,0.343537414966,5.04896424702
0.279,0.372,0.455,0.828,0.853211009174,0.176,0.308970099668,6.83261954262
0.268,0.352,0.48,0.832,0.862944162437,0.212,0.35687732342,6.68331932773
0.219,0.296,0.362,0.658,0.611428571429,0.143,0.227678571429,4.0163654128
0.288,0.36,0.454,0.814,0.794238683128,0.166,0.26706231454,6.31199846983
0.253,0.326,0.474,0.8,0.77734375,0.221,0.291176470588,5.78557019482
0.264,0.358,0.529,0.887,0.926267281106,0.265,0.379661016949,7.40851162978
0.221,0.33,0.438,0.768,0.776119402985,0.217,0.368217054264,5.49665902551
0.157,0.232,0.28,0.512,0.454545454545,0.123,0.213333333333,2.2798766832
0.246,0.322,0.497,0.819,0.81568627451,0.251,0.346153846154,6.04935030019
0.258,0.366,0.48,0.846,0.888888888889,0.222,0.397379912664,6.83973903588
0.208,0.301,0.275,0.576,0.569444444444,0.067,0.237918215613,3.27015929204
0.238,0.309,0.46,0.769,0.761363636364,0.222,0.340175953079,5.25498085583
