BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
0.251,0.308,0.436,0.744,0.701818181818,0.185,0.256130790191,5.04297766749
0.297,0.374,0.627,1.001,1.08762886598,0.33,0.452898550725,9.36632724229
0.226,0.282,0.424,0.705,0.638211382114,0.198,0.270700636943,4.18234622701
0.283,0.319,0.52,0.839,0.819727891156,0.237,0.300492610837,6.33497915278
0.255,0.304,0.398,0.702,0.627906976744,0.143,0.190476190476,4.5215022126
0.319,0.356,0.436,0.793,0.721649484536,0.117,0.173758865248,6.18217105263
0.258,0.326,0.434,0.76,0.727678571429,0.176,0.278145695364,5.45943607106
0.172,0.291,0.306,0.598,0.565714285714,0.134,0.287081339713,3.23883894874
0.331,0.393,0.468,0.861,0.901515151515,0.137,0.269720101781,7.94717849111
0.285,0.361,0.424,0.785,0.762773722628,0.139,0.240837696335,6.16783216783
0.243,0.299,0.409,0.708,0.702702702703,0.166,0.284866468843,4.65110231769
0.281,0.317,0.488,0.805,0.759656652361,0.207,0.259259259259,5.96973206333
0.197,0.231,0.251,0.482,0.369696969697,0.054,0.103448275862,1.99165523156
0.316,0.398,0.603,1.001,1.08786610879,0.287,0.431034482759,9.88495661157
0.289,0.323,0.559,0.882,0.92,0.27,0.355300859599,7.11311336735
0.249,0.329,0.353,0.682,0.628440366972,0.104,0.217993079585,4.45055001079
0.258,0.343,0.392,0.735,0.713114754098,0.134,0.270516717325,5.32984709286
0.244,0.326,0.477,0.803,0.813688212928,0.233,0.367816091954,5.98316577848
0.287,0.383,0.48,0.862,0.905213270142,0.193,0.341216216216,7.50484262094
0.287,0.345,0.397,0.741,0.698224852071,0.11,0.198312236287,5.46719229535
0.3,0.384,0.518,0.902,1.00806451613,0.218,0.405099150142,8.44378248306
0.354,0.444,0.682,1.126,1.38693467337,0.328,0.534426229508,13.5441980198
0.288,0.357,0.496,0.853,0.846441947566,0.208,0.309973045822,6.94597594552
0.283,0.352,0.532,0.884,0.898230088496,0.249,0.347133757962,7.33019452164
0.236,0.358,0.413,0.771,0.79674796748,0.177,0.372670807453,5.83261328146
0.21,0.297,0.345,0.642,0.648648648649,0.135,0.270462633452,4.0299
0.303,0.349,0.484,0.833,0.815573770492,0.181,0.265129682997,6.74786866359
0.235,0.283,0.427,0.711,0.664835164835,0.192,0.282051282051,4.32545860821
0.285,0.387,0.533,0.921,0.988929889299,0.248,0.413333333333,8.34751055206
0.186,0.232,0.338,0.57,0.495762711864,0.152,0.203448275862,2.73287720249
0.212,0.292,0.321,0.613,0.553571428571,0.109,0.22641509434,3.44990920097
0.283,0.388,0.49,0.877,0.909952606635,0.207,0.334482758621,7.49668623989
0.282,0.335,0.492,0.827,0.799212598425,0.21,0.28813559322,6.44298457792
0.289,0.388,0.42,0.807,0.885844748858,0.131,0.337704918033,7.07394484168
0.187,0.237,0.319,0.556,0.497607655502,0.132,0.217898832685,2.72396183553
0.252,0.351,0.427,0.778,0.767045454545,0.175,0.316239316239,5.78638814185
0.226,0.324,0.426,0.75,0.738589211618,0.2,0.329032258065,5.19391682185
0.258,0.333,0.46,0.793,0.767567567568,0.202,0.298387096774,5.79899948249
0.274,0.381,0.576,0.958,1.03781512605,0.302,0.47256097561,8.75755670103
0.304,0.358,0.514,0.873,0.864150943396,0.21,0.283464566929,7.45053460642
0.293,0.339,0.409,0.748,0.695652173913,0.116,0.200514138817,5.53265031289
0.247,0.341,0.43,0.771,0.759090909091,0.183,0.302405498282,5.66105291679
0.213,0.323,0.43,0.754,0.762430939227,0.217,0.339130434783,5.27395073328
0.294,0.405,0.503,0.908,0.992,0.209,0.395480225989,8.55433130699
0.22,0.345,0.371,0.716,0.720524017467,0.151,0.333333333333,4.89730769231
0.279,0.369,0.456,0.826,0.842592592593,0.177,0.302013422819,6.74053652128
0.268,0.352,0.48,0.832,0.862944162437,0.212,0.35687732342,6.68331932773
0.219,0.296,0.362,0.658,0.611428571429,0.143,0.227678571429,4.0163654128
0.291,0.362,0.459,0.821,0.803347280335,0.168,0.267267267267,6.4424822695
0.255,0.327,0.478,0.805,0.782608695652,0.223,0.290801186944,5.85799903494
0.268,0.362,0.536,0.898,0.943661971831,0.268,0.384879725086,7.63591525775
0.221,0.33,0.438,0.768,0.776119402985,0.217,0.368217054264,5.49665902551
0.158,0.232,0.283,0.515,0.456,0.125,0.215488215488,2.29837108014
0.249,0.324,0.503,0.827,0.824701195219,0.254,0.347305389222,6.16620627243
0.258,0.363,0.48,0.844,0.883040935673,0.222,0.393013100437,6.78219222375
0.208,0.301,0.275,0.576,0.569444444444,0.067,0.237918215613,3.27015929204
0.234,0.307,0.454,0.761,0.748091603053,0.22,0.3353115727,5.11972363636
0.241,0.292,0.424,0.715,0.674418604651,0.183,0.270588235294,4.63535841543
0.252,0.287,0.419,0.706,0.61581920904,0.167,0.205128205128,4.31787517627
0.306,0.34,0.476,0.816,0.770562770563,0.17,0.221212121212,6.3737812385
0.293,0.357,0.471,0.828,0.820512820513,0.178,0.2416918429,6.80594398005
0.244,0.302,0.338,0.641,0.571428571429,0.094,0.185454545455,3.83193300638
0.227,0.313,0.419,0.732,0.711805555556,0.192,0.318918918919,4.89013085343
0.244,0.311,0.413,0.724,0.677631578947,0.169,0.233830845771,4.86620031797
0.317,0.371,0.413,0.784,0.740740740741,0.096,0.182692307692,6.29810680401
0.201,0.282,0.393,0.675,0.629166666667,0.192,0.291946308725,3.91915666704
0.189,0.282,0.257,0.539,0.547058823529,0.068,0.26213592233,2.8832605849
0.231,0.317,0.468,0.785,0.78,0.237,0.356923076923,5.55479679959
0.215,0.269,0.299,0.568,0.51256281407,0.084,0.167330677291,2.98256738285
0.203,0.251,0.279,0.529,0.443181818182,0.076,0.136363636364,2.52709631064
0.272,0.331,0.509,0.839,0.814960629921,0.237,0.317919075145,6.3289806673
0.267,0.32,0.452,0.771,0.735849056604,0.185,0.267281105991,5.55150440239
0.177,0.267,0.297,0.564,0.51690821256,0.12,0.240963855422,2.85604190571
0.269,0.316,0.456,0.772,0.724637681159,0.187,0.26148409894,5.46224197301
0.217,0.3,0.385,0.685,0.674157303371,0.168,0.305309734513,4.3581223203
0.316,0.405,0.534,0.939,1.01185770751,0.218,0.373297002725,8.99491764706
0.19,0.299,0.461,0.76,0.766283524904,0.271,0.423676012461,4.96211543824
0.234,0.294,0.331,0.625,0.541218637993,0.097,0.181058495822,3.54230473752
0.252,0.342,0.399,0.741,0.755186721992,0.147,0.305295950156,5.43868121442
0.236,0.296,0.483,0.779,0.757847533632,0.247,0.332191780822,5.29403508772
0.324,0.373,0.518,0.891,0.892116182573,0.194,0.27323943662,7.8267116524
0.278,0.384,0.528,0.912,0.965648854962,0.25,0.411111111111,8.06376035599
0.245,0.304,0.434,0.738,0.691489361702,0.189,0.25702811245,4.9356437247
0.218,0.302,0.36,0.662,0.626728110599,0.142,0.232727272727,4.05670170126
0.282,0.333,0.477,0.81,0.78835978836,0.195,0.282442748092,6.17959988978
0.232,0.31,0.356,0.666,0.61038961039,0.124,0.238255033557,4.07017363056
0.249,0.317,0.451,0.767,0.764397905759,0.202,0.320158102767,5.48425644903
0.238,0.315,0.339,0.654,0.603773584906,0.101,0.198555956679,4.11331536388
0.29,0.309,0.353,0.662,0.582706766917,0.063,0.120547945205,4.13986821356
0.253,0.351,0.464,0.815,0.824120603015,0.211,0.354716981132,6.29804613297
0.238,0.347,0.432,0.779,0.787356321839,0.194,0.352422907489,5.76273383459
0.268,0.33,0.479,0.809,0.790874524715,0.211,0.319088319088,5.83555329949
0.207,0.276,0.438,0.714,0.695652173913,0.231,0.325123152709,4.41835582822
0.259,0.337,0.374,0.711,0.672222222222,0.115,0.238683127572,4.9699748862
0.309,0.339,0.442,0.781,0.722727272727,0.133,0.182965299685,5.99579469027
0.25,0.327,0.433,0.76,0.738095238095,0.183,0.290178571429,5.44274782527
0.244,0.32,0.401,0.721,0.689024390244,0.157,0.271889400922,4.94263183883
0.227,0.307,0.313,0.62,0.622881355932,0.086,0.26,3.86220840868
0.272,0.36,0.487,0.847,0.882352941176,0.215,0.355300859599,6.98131734003
0.259,0.381,0.464,0.846,0.904494382022,0.205,0.410041841004,7.05801681465
0.215,0.364,0.465,0.829,0.916030534351,0.25,0.501510574018,6.46053524245
0.249,0.291,0.34,0.631,0.558011049724,0.091,0.149377593361,3.79223344004
0.238,0.268,0.443,0.711,0.636752136752,0.205,0.244299674267,4.30632730165
0.264,0.298,0.341,0.639,0.549019607843,0.077,0.139423076923,3.88596310573
0.227,0.315,0.313,0.628,0.55421686747,0.086,0.189573459716,3.57529805947
0.273,0.381,0.386,0.767,0.812030075188,0.113,0.316804407713,6.23543211173
0.23,0.31,0.48,0.79,0.787234042553,0.25,0.372950819672,5.51962230216
0.277,0.323,0.451,0.774,0.734375,0.174,0.25,5.58385266302
0.253,0.303,0.503,0.807,0.771551724138,0.25,0.318181818182,5.61137214137
0.278,0.328,0.46,0.789,0.749063670412,0.182,0.256130790191,5.82251196239
0.289,0.352,0.432,0.784,0.753768844221,0.143,0.242857142857,6.06944960212
0.249,0.349,0.487,0.836,0.90243902439,0.238,0.421245421245,6.7203944067
0.274,0.322,0.435,0.758,0.7,0.161,0.233870967742,5.41368377891
0.251,0.365,0.453,0.818,0.863247863248,0.202,0.382636655949,6.56866988082
0.245,0.313,0.392,0.705,0.652631578947,0.147,0.250666666667,4.58893765968
0.265,0.304,0.37,0.675,0.614107883817,0.105,0.172839506173,4.31686220079
0.238,0.311,0.333,0.644,0.612456747405,0.095,0.227642276423,3.92852602464
0.259,0.343,0.335,0.678,0.68125,0.076,0.25,4.73742391304
0.276,0.345,0.355,0.701,0.64312267658,0.079,0.154471544715,4.85562322015
0.275,0.301,0.421,0.722,0.638989169675,0.146,0.180628272251,4.84482173175
0.212,0.269,0.37,0.64,0.573221757322,0.158,0.222222222222,3.44377410468
0.281,0.395,0.545,0.94,1.03488372093,0.264,0.460674157303,8.71220109571
0.309,0.353,0.518,0.871,0.860576923077,0.209,0.282392026578,7.33244745066
0.227,0.315,0.405,0.72,0.692913385827,0.178,0.312883435583,4.74890814522
0.251,0.322,0.349,0.671,0.620111731844,0.098,0.204255319149,4.22200772201
