FIRST_NAME,LAST_NAME,BA,OBP,SLG,OPS,TA,ISO,SECA,RC27
Jose,Abreu,0.269,0.327,0.489,0.816,0.798245614035,0.22,0.294871794872,6.14415827386
Ronald,Acuna,0.295,0.359,0.575,0.933,1.0,0.28,0.4,8.36862244898
Matt,Adams,0.26,0.336,0.516,0.852,0.851648351648,0.256,0.353658536585,6.66278655651
Ehire,Adrianza,0.242,0.302,0.377,0.679,0.63687150838,0.135,0.237288135593,4.30828327249
Jesus,Aguilar,0.28,0.366,0.579,0.945,1.00784313725,0.299,0.435028248588,8.35098127645
Nick,Ahmed,0.242,0.298,0.448,0.746,0.691803278689,0.206,0.284634760705,4.7937452463
Ozzie,Albies,0.279,0.313,0.484,0.797,0.762430939227,0.205,0.267068273092,5.79614754098
Jorge,Alfaro,0.251,0.311,0.39,0.7,0.647058823529,0.139,0.2,4.59895920765
Albert,Almora,0.297,0.338,0.409,0.747,0.666666666667,0.112,0.170028818444,5.36533673307
Yonder,Alonso,0.248,0.311,0.438,0.749,0.710526315789,0.19,0.284653465347,5.15098404951
Aaron,Altherr,0.171,0.29,0.305,0.595,0.5625,0.134,0.285714285714,3.2076567597
Jose,Altuve,0.329,0.392,0.464,0.857,0.894160583942,0.135,0.267813267813,7.85022026432
Brian,Anderson,0.277,0.354,0.4,0.754,0.721264367816,0.123,0.222916666667,5.67566808959
Tim,Anderson,0.245,0.291,0.409,0.7,0.677710843373,0.164,0.26558891455,4.4627867116
Elvis,Andrus,0.284,0.333,0.41,0.744,0.685567010309,0.126,0.205223880597,5.33273195876
Miguel,Andujar,0.3,0.331,0.534,0.865,0.839464882943,0.234,0.281030444965,6.98805049834
Orlando,Arcia,0.207,0.243,0.275,0.518,0.405940594059,0.068,0.119521912351,2.30033128788
Nolan,Arenado,0.309,0.391,0.58,0.97,1.03267973856,0.271,0.402272727273,9.20097087379
Harrison,Bader,0.285,0.354,0.453,0.808,0.832432432432,0.168,0.296875,6.4993253805
Javier,Baez,0.287,0.319,0.561,0.881,0.895061728395,0.274,0.347438752784,6.84040603315
Tucker,Barnhart,0.247,0.329,0.379,0.708,0.665427509294,0.132,0.25,4.7624019656
Jake,Bauers,0.216,0.328,0.428,0.756,0.757062146893,0.212,0.378378378378,5.1371634981
Jose,Bautista,0.2,0.345,0.376,0.721,0.742574257426,0.176,0.388,4.9382519536
Tim,Beckham,0.223,0.284,0.36,0.644,0.565217391304,0.137,0.212121212121,3.65533004926
Josh,Bell,0.265,0.348,0.409,0.756,0.737762237762,0.144,0.27763496144,5.6468124451
Cody,Bellinger,0.259,0.346,0.472,0.819,0.851393188854,0.213,0.366972477064,6.49829363876
Brandon,Belt,0.275,0.366,0.462,0.828,0.848101265823,0.187,0.324159021407,6.78183856253
Adrian,Beltre,0.278,0.334,0.392,0.726,0.675213675214,0.114,0.194444444444,5.17450379404
Andrew,Benintendi,0.299,0.38,0.5,0.88,0.962025316456,0.201,0.375,7.98789325437
Mookie,Betts,0.346,0.434,0.658,1.092,1.31598513011,0.312,0.5085995086,12.5935732198
Greg,Bird,0.21,0.301,0.403,0.705,0.684782608696,0.193,0.309012875536,4.5035628411
Charlie,Blackmon,0.275,0.342,0.474,0.816,0.792507204611,0.199,0.295983086681,6.23374760994
Xander,Bogaerts,0.278,0.355,0.515,0.87,0.890070921986,0.237,0.353092783505,7.14102797203
Justin,Bour,0.227,0.345,0.406,0.751,0.765886287625,0.179,0.361757105943,5.4264565945
Jackie,Bradley,0.22,0.305,0.387,0.692,0.694736842105,0.167,0.296703296703,4.54676150121
Michael,Brantley,0.299,0.355,0.463,0.819,0.809061488673,0.164,0.264840182648,6.63796170839
Ryan,Braun,0.253,0.301,0.461,0.763,0.733333333333,0.208,0.299663299663,5.13158875449
Alex,Bregman,0.277,0.382,0.514,0.896,0.961194029851,0.237,0.40522875817,7.90860237123
Lewis,Brinson,0.186,0.232,0.338,0.57,0.495762711864,0.152,0.203448275862,2.73287720249
Jay,Bruce,0.212,0.292,0.321,0.613,0.553571428571,0.109,0.22641509434,3.44990920097
Kris,Bryant,0.276,0.38,0.474,0.854,0.874439461883,0.198,0.322368421053,7.05717318436
Asdrubal,Cabrera,0.269,0.321,0.472,0.793,0.753086419753,0.203,0.277652370203,5.81609815951
Lorenzo,Cain,0.302,0.393,0.424,0.817,0.870175438596,0.122,0.304239401496,7.13937516048
Kole,Calhoun,0.224,0.287,0.409,0.696,0.665480427046,0.185,0.290055248619,4.3800193572
Johan,Camargo,0.262,0.344,0.446,0.79,0.768292682927,0.184,0.298192771084,5.91988080972
Jeimer,Candelario,0.226,0.315,0.404,0.719,0.696485623003,0.178,0.29776674938,4.78627041748
Mark,Canha,0.25,0.325,0.44,0.765,0.728033472803,0.19,0.278481012658,5.33354595963
Matt,Carpenter,0.269,0.386,0.575,0.962,1.05063291139,0.306,0.491879350348,8.73183222183
Nick,Castellanos,0.29,0.342,0.492,0.834,0.810650887574,0.202,0.275210084034,6.67783298414
Starlin,Castro,0.28,0.33,0.397,0.727,0.670520231214,0.117,0.205020920502,5.14246669279
Francisco,Cervelli,0.256,0.39,0.459,0.849,0.917127071823,0.203,0.380165289256,7.17910532459
Matt,Chapman,0.276,0.362,0.5,0.862,0.877192982456,0.224,0.339285714286,7.15394163763
Robinson,Chirinos,0.22,0.334,0.436,0.77,0.792207792208,0.216,0.35472972973,5.60136603311
Shin-Soo,Choo,0.281,0.394,0.477,0.87,0.938080495356,0.196,0.378619153675,7.78487815745
Michael,Conforto,0.238,0.352,0.41,0.762,0.763157894737,0.172,0.33417721519,5.50581499205
Willson,Contreras,0.272,0.361,0.427,0.788,0.790441176471,0.155,0.27688172043,6.15512161751
Carlos,Correa,0.253,0.341,0.451,0.792,0.808219178082,0.198,0.344709897611,6.00437395186
Zack,Cozart,0.219,0.296,0.362,0.658,0.611428571429,0.143,0.227678571429,4.0163654128
Brandon,Crawford,0.269,0.339,0.42,0.759,0.718849840256,0.151,0.245283018868,5.40393053296
C.J.,Cron,0.25,0.318,0.475,0.793,0.76393442623,0.225,0.292079207921,5.61973980583
Nelson,Cruz,0.267,0.354,0.536,0.89,0.923076923077,0.269,0.376923076923,7.41621356502
Charlie,Culberson,0.292,0.336,0.509,0.845,0.814814814815,0.217,0.287610619469,6.58114799447
Matt,Davidson,0.227,0.329,0.451,0.779,0.782978723404,0.224,0.365131578947,5.62525334385
Chris,Davis,0.162,0.243,0.306,0.549,0.501587301587,0.144,0.242021276596,2.63399191375
Khris,Davis,0.254,0.329,0.55,0.879,0.897832817337,0.296,0.392609699769,6.86003547672
Paul,DeJong,0.242,0.321,0.44,0.761,0.735426008969,0.198,0.290102389078,5.32254545455
Daniel,Descalso,0.253,0.371,0.455,0.825,0.870192307692,0.202,0.393501805054,6.64565663475
Delino,DeShields,0.204,0.303,0.272,0.575,0.57805907173,0.068,0.251700680272,3.28587868716
Ian,Desmond,0.234,0.303,0.435,0.738,0.72256097561,0.201,0.314420803783,4.89682695714
Rafael,Devers,0.242,0.298,0.422,0.719,0.675675675676,0.18,0.272493573265,4.68334999286
Aledmys,Diaz,0.256,0.29,0.45,0.741,0.665254237288,0.194,0.23642172524,4.70147122293
Elias,Diaz,0.293,0.345,0.47,0.814,0.782894736842,0.177,0.255813953488,6.43349046698
Corey,Dickerson,0.307,0.339,0.486,0.825,0.790613718412,0.179,0.234256926952,6.53002816616
Derek,Dietrich,0.269,0.333,0.433,0.766,0.732899022801,0.164,0.22619047619,5.65223175156
Wilmer,Difo,0.241,0.3,0.343,0.644,0.581896551724,0.102,0.19801980198,3.87326808993
Brian,Dozier,0.226,0.316,0.411,0.727,0.723756906077,0.185,0.331182795699,4.9351904351
Hunter,Dozier,0.212,0.272,0.329,0.601,0.510869565217,0.117,0.194805194805,3.15568956522
Lucas,Duda,0.235,0.304,0.395,0.699,0.655813953488,0.16,0.238434163701,4.52448046428
Matt,Duffy,0.294,0.352,0.372,0.724,0.659649122807,0.078,0.163316582915,5.23141982156
Adam,Duvall,0.199,0.28,0.379,0.659,0.609756097561,0.18,0.280898876404,3.76266215365
Jarrod,Dyson,0.189,0.282,0.257,0.539,0.547058823529,0.068,0.26213592233,2.8832605849
Adam,Eaton,0.297,0.379,0.396,0.775,0.766666666667,0.099,0.207547169811,6.23618964767
Edwin,Encarnacion,0.229,0.317,0.461,0.778,0.780405405405,0.232,0.356770833333,5.5141907926
Adam,Engel,0.223,0.269,0.325,0.593,0.534412955466,0.102,0.178343949045,3.18935045143
Alcides,Escobar,0.208,0.26,0.288,0.548,0.473186119874,0.08,0.155388471178,2.74745686569
Eduardo,Escobar,0.281,0.344,0.518,0.863,0.856687898089,0.237,0.331797235023,6.84669201031
Wilmer,Flores,0.272,0.325,0.444,0.769,0.733905579399,0.172,0.253125,5.59513232679
Logan,Forsythe,0.247,0.307,0.327,0.633,0.566137566138,0.08,0.175298804781,3.90082059163
Dexter,Fowler,0.18,0.278,0.298,0.576,0.543933054393,0.118,0.259515570934,3.06784431138
Maikel,Franco,0.282,0.324,0.486,0.809,0.770909090909,0.204,0.271540469974,6.0582292706
Todd,Frazier,0.233,0.314,0.403,0.717,0.715596330275,0.17,0.30035335689,4.87413791209
Freddie,Freeman,0.32,0.402,0.53,0.932,1.0,0.21,0.353813559322,8.93818395853
